,ID,male_regression,female_regression,male_female,value_map
0,1,7198.188571428573,-1076.3999999999992,8274.588571428572,1.3010761851440868
1,2,1549.96,-356.822857142857,1906.782857142857,-0.4118196463893391
2,3,1693.017142857143,744.5771428571431,948.4399999999998,-0.6696072672486175
3,4,3052.114285714286,1320.3314285714291,1731.7828571428568,-0.45889343977563335
4,5,985.7828571428572,-685.5257142857138,1671.308571428571,-0.47516060566647916
5,6,1384.2857142857144,-24.67999999999997,1408.9657142857145,-0.5457290254008388
6,7,2057.977142857143,123.20000000000029,1934.7771428571427,-0.4042893765509895
7,8,4986.502857142858,1297.8342857142864,3688.6685714285722,0.06749532476651851
8,9,2909.862857142858,1031.6285714285718,1878.2342857142862,-0.4194990152630671
9,10,3428.1200000000003,675.5828571428574,2752.537142857143,-0.18431757495341247
10,11,12485.931428571426,4988.714285714287,7497.217142857139,1.091968630784201
11,12,10014.948571428573,3076.2857142857147,6938.662857142858,0.9417213791228111
12,13,9820.862857142858,-6370.514285714286,16191.377142857145,3.4306377251121103
13,14,12787.645714285714,2281.925714285715,10505.72,1.9012351559225946
14,15,3183.045714285715,651.7085714285718,2531.337142857143,-0.2438188497936883
15,16,1450.257142857143,343.13142857142867,1107.1257142857144,-0.6269219042335191
16,17,1321.0514285714285,376.8114285714287,944.2399999999998,-0.6707370382898887
17,18,1037.4,400.96000000000015,636.4399999999999,-0.7535331160287536
18,19,1156.3028571428572,-31.599999999999948,1187.902857142857,-0.6051934097581345
19,20,3343.902857142857,1381.3657142857146,1962.5371428571425,-0.396822127954398
20,21,3140.582857142858,810.994285714286,2329.588571428572,-0.29808782446459453
21,22,6823.177142857144,3443.0571428571434,3380.1200000000003,-0.01550211352528059
22,23,11030.257142857143,5371.680000000001,5658.577142857142,0.5973871480883385
23,24,2562.8228571428567,10.857142857143044,2551.9657142857136,-0.23826990631207154
24,25,2538.7257142857143,1196.6285714285714,1342.097142857143,-0.5637162100606401
25,26,2860.011428571429,-1135.7371428571428,3995.7485714285717,0.15009772746973685
26,27,11077.508571428574,-7009.66857142857,18087.177142857145,3.9405948536934625
27,28,8456.257142857145,-1109.6971428571428,9565.954285714288,1.6484446584036871
28,29,2237.3485714285716,-867.6285714285716,3104.977142857143,-0.08951364500446651
29,30,1032.64,-1180.7600000000002,2213.4000000000005,-0.32934174906617886
30,31,717.4971428571431,293.1200000000001,424.377142857143,-0.8105765624404683
31,32,759.2285714285715,-192.2457142857143,951.4742857142858,-0.6687910653126788
32,33,2862.0514285714294,514.3885714285716,2347.662857142858,-0.2932259662284851
33,34,3259.342857142857,-182.9714285714285,3442.3142857142857,0.0012277205062760923
34,35,1564.3828571428571,-510.3257142857141,2074.7085714285713,-0.3666487870834443
35,36,910.5200000000001,-419.3771428571428,1329.8971428571429,-0.5669979259424276
36,37,1268.451428571429,-236.15428571428572,1504.6057142857148,-0.5200025248324662
37,38,1572.0228571428572,-645.2742857142857,2217.2971428571427,-0.3282934445081561
38,39,645.3485714285715,-664.0857142857142,1309.4342857142856,-0.5725022934237768
39,40,4066.931428571428,-650.342857142857,4717.274285714285,0.3441831697393598
40,41,797.2800000000002,-85.05714285714276,882.3371428571429,-0.6873884800451122
41,42,1130.7771428571432,-1332.3828571428573,2463.1600000000008,-0.26215803114525965
42,43,1356.971428571429,-498.3485714285714,1855.3200000000004,-0.4256628001276888
43,44,1322.6742857142858,-299.55999999999983,1622.2342857142858,-0.4883612501595891
44,45,1239.051428571429,117.86857142857153,1121.1828571428573,-0.6231406297280404
45,46,1364.6857142857143,-1641.5028571428568,3006.188571428571,-0.11608708957792808
46,47,1991.52,-385.0171428571428,2376.537142857143,-0.2854589824576789
